"kor_cnty_lonlat.CTP_KOR_NM","kor_cnty_lonlat.avg_PM2.5"
"서울특별시",20
"부산광역시",15
"대구광역시",17
"인천광역시",20
"광주광역시",18
"대전광역시",16
"울산광역시",15
"세종특별자치시",17
"경기도",20
"강원도",14
"충청북도",19
"충청남도",21
"전라북도",19
"전라남도",15
"경상북도",16
"경상남도",15
"제주특별자치도",14
